standardized_id_num_2018,standardized_id_num_2020
1632200000223,1632200002223
1632200000224,1632200002224
1632200000225,1632200002225
1632200000226,1632200002226
1632200000227,1632200002227
1632200000228,1632200002228
1632200000229,1632200002229
1632200000230,1632200002230
1632200000231,1632200002231
1632200000232,1632200002232
1632200000233,1632200002233
1632200000234,1632200002234
1632200000235,1632200002235
1632200000236,1632200002236
1632200000237,1632200002237
1632200000238,1632200002238
1632200000239,1632200002239
1632200000240,1632200002240
1632200000241,1632200002241
1632200000242,1632200002242
1632200000243,1632200002243
1632200000244,1632200002244
1632200000245,1632200002245
1632200000246,1632200002246
1632200000247,1632200002247
1632200000248,1632200002248
1632200000249,1632200002249
1632200000250,1632200002250
1632200000251,1632200001251
1632200000252,1632200001252
1632200000253,1632200001253
1632200000254,1632200001254
1632200000255,1632200002255
1632200000256,1632200002256
1632200000257,1632200002257
1632200000258,1632200002258
1632200000259,1632200002259
1632200000260,1632200002260
1632200000261,1632200001261
1632200000262,1632200001262
1632200000263,1632200001263
1632200000264,1632200001264
1632200000265,1632200001265
1632200000266,1632200001266
1632200000267,1632200001267
1632200000268,1632200001268
1632200000269,1632200001269
1632200000270,1632200001270
1632200000271,1632200001271
1632200000272,1632200001272
1632200000273,1632200001273
1632200000274,1632200001274
1632200000275,1632200001275
1632200000276,1632200001276
1632200000277,1632200001277
1632200000278,1632200001278
1632200000279,1632200001279
1632200000280,1632200001280
1632200000281,1632200001281
1632200000282,1632200001282
1632200000283,1632200001283
1632200000284,1632200001284
1632200000285,1632200001285
1632200000286,1632200001286
1632200000287,1632200001287
1632200000288,1632200002288
1632200000289,1632200002289
1632200000290,1632200002290
1632200000291,1632200002291
1632200000292,1632200002292
1632200000293,1632200002293
1632200000294,1632200002294
1632200000295,1632200002295
1632200000296,1632200002296
1632200000297,1632200001297
1632200000298,1632200001298
1632200000299,1632200001299
1632200000300,1632200001300
1632200000301,1632200001301
1632200000302,1632200001302
1632200000303,1632200001303
1632200000304,1632200001304
1632200000305,1632200001305
1632200000306,1632200001306
1632200000307,1632200001307
1632200000308,1632200001308
1632200000309,1632200001309
1632200000310,1632200001310
1632200000311,1632200001311
1632200000312,1632200001312
1632200000313,1632200002313
1632200000314,1632200002314
1632200000315,1632200001315
1632200000316,1632200001316
1632200000317,1632200001317
1632200000318,1632200001318
1632200000319,1632200001319
1632200000320,1632200001320
1632200000321,1632200001321
1632200000322,1632200001322
1632200000323,1632200001323
1632200000324,1632200001324
1632200000325,1632200001325
1632200000326,1632200001326
1632200000327,1632200001327
1632200000328,1632200001328
1632200000329,1632200001329
1632200000330,1632200007330
1632200000331,1632200007331
1632200000332,1632200007332
1632200000333,1632200007333
1632200000334,1632200007334
1632200000335,1632200007335
1632200000336,1632200007336
1632200000337,1632200007337
1632200000338,1632200007338
1632200000339,1632200007339
1632200000340,1632200007340
1632200000341,1632200007341
1632200000342,1632200007342
1632200000343,1632200007343
1632200000344,1632200007344
1632200000345,1632200007345
1632200000346,1632200007346
1632200000347,1632200007347
1632200000348,1632200007348
1632200000349,1632200007349
1632200000350,1632200001350
1632200000351,1632200001351
1632200000352,1632200001352
1632200000353,1632200001353
1632200000354,1632200001354
1632200000355,1632200007355
1632200000356,1632200007356
1632200000357,1632200001357
1632200000358,1632200001358
1632200000359,1632200001359
1632200000360,1632200001360
1632200000361,1632200001361
1632200000362,1632200001362
1632200000363,1632200007363
1632200000364,1632200007364
1632200000365,1632200007365
1632200000366,1632200007366
1632200000367,1632200007367
1632200000368,1632200007368
1632200000369,1632200007369
1632200000370,1632200007370
1632200000371,1632200007371
1632200000372,1632200007372
1632200000373,1632200007373
1632200000374,1632200007374
1632200000375,1632200007375
1632200000376,1632200007376
1632200000377,1632200007377
1632200000378,1632200001378
1632200000379,1632200001379
1632200000380,1632200002380
1632200000381,1632200002381
1632200000382,1632200002382
1632200000383,1632200002383
1632200000384,1632200002384
1632200000385,1632200002385
1632200000386,1632200002386
1632200000387,1632200002387
1632200000388,1632200002388
1632200000389,1632200002389
1632200000390,1632200007390
1632200000391,1632200002391
1632200000392,1632200002392
1632200000393,1632200007393
1632200000394,1632200007394
1632200000395,1632200007395
1632200000396,1632200007396
1632200000397,1632200007397
1632200000398,1632200007398
1632200000399,1632200007399
1632200000400,1632200007400
1632200000401,1632200007401
1632200000402,1632200007402
1632200000403,1632200002403
1632200000404,1632200007404
1632200000405,1632200007405
1632200000406,1632200007406
1632200000407,1632200007407
1632200000408,1632200007408
1632200000409,1632200007409
1632200000410,1632200007410
1632200000411,1632200007411
1632200000412,1632200007412
1632200000413,1632200007413
1632200000414,1632200007414
1632200000415,1632200007415
1632200000416,1632200006416
1632200000417,1632200006417
1632200000418,1632200006418
1632200000419,1632200006419
1632200000420,1632200006420
1632200000421,1632200006421
1632200000422,1632200006422
1632200000423,1632200006423
1632200000424,1632200006424
1632200000425,1632200006425
1632200000426,1632200007426
1632200000427,1632200007427
1632200000428,1632200007428
1632200000429,1632200007429
1632200000430,1632200007430
1632200000431,1632200007431
1632200000432,1632200005432
1632200000433,1632200005433
1632200000434,1632200005434
1632200000435,1632200005435
1632200000436,1632200005436
1632200000437,1632200005437
1632200000438,1632200005438
1632200000439,1632200005439
1632200000440,1632200005440
1632200000441,1632200005441
1632200000442,1632200005442
1632200000443,1632200005443
1632200000444,1632200005444
1632200000445,1632200005445
1632200000446,1632200005446
1632200000447,1632200005447
1632200000448,1632200005448
1632200000449,1632200005449
1632200000450,1632200006450
1632200000451,1632200006451
1632200000452,1632200005452
1632200000453,1632200006453
1632200000455,1632200005455
1632200000456,1632200005456
1632200000457,1632200006457
1632200000458,1632200006458
1632200000460,1632200006460
1632200000461,1632200006461
1632200000462,1632200006462
1632200000463,1632200006463
1632200000464,1632200006464
1632200000465,1632200006465
1632200000466,1632200006466
1632200000467,1632200006467
1632200000468,1632200006468
1632200000469,1632200006469
1632200000470,1632200006470
1632200000471,1632200006471
1632200000472,1632200006472
1632200000473,1632200006473
1632200000474,1632200006474
1632200000475,1632200006475
1632200000476,1632200006476
1632200000477,1632200006477
1632200000478,1632200006478
1632200000479,1632200006479
1632200000480,1632200006480
1632200000481,1632200006481
1632200000482,1632200006482
1632200000483,1632200006483
1632200000484,1632200006484
1632200000485,1632200006485
1632200000486,1632200006486
1632200000487,1632200006487
1632200000488,1632200006488
1632200000489,1632200006489
1632200000490,1632200001490
1632200000491,1632200004491
1632200000492,1632200003492
1632200000493,1632200005493
1632200000494,1632200005494
1632200000495,1632200001495
1632200000496,1632200005496
1632200000497,1632200005497
1632200000498,1632200007498
1632200000499,1632200004499
1632200000500,1632200006500
1632200000501,1632200001501
1632200000502,1632200004502
1632200000503,1632200003503
,1633818000002
,1633818000003
,1633818000004
,1633818000005
,1633818000006
